0.00E+00	-4.37E-11
1.00E-02	-3.57E-11
2.00E-02	-2.49E-11
3.00E-02	-1.44E-11
4.00E-02	1.72E-13
5.00E-02	1.91E-11
6.00E-02	4.28E-11
7.00E-02	7.27E-11
8.00E-02	1.14E-10
9.00E-02	1.62E-10
1.00E-01	2.26E-10
1.10E-01	3.08E-10
1.20E-01	4.11E-10
1.30E-01	5.38E-10
1.40E-01	7.21E-10
1.50E-01	9.38E-10
1.60E-01	1.21E-09
1.70E-01	1.57E-09
1.80E-01	2.03E-09
1.90E-01	2.62E-09
2.00E-01	3.37E-09
2.10E-01	4.33E-09
2.20E-01	5.55E-09
2.30E-01	7.17E-09
2.40E-01	9.16E-09
2.50E-01	1.18E-08
2.60E-01	1.52E-08
2.70E-01	1.96E-08
2.80E-01	2.53E-08
2.90E-01	3.27E-08
3.00E-01	4.24E-08
3.10E-01	5.51E-08
3.20E-01	7.19E-08
3.30E-01	9.41E-08
3.40E-01	1.24E-07
3.50E-01	1.63E-07
3.60E-01	2.16E-07
3.70E-01	2.87E-07
3.80E-01	3.83E-07
3.90E-01	5.15E-07
4.00E-01	6.95E-07
4.10E-01	9.42E-07
4.20E-01	1.29E-06
4.30E-01	1.76E-06
4.40E-01	2.42E-06
4.50E-01	3.34E-06
4.60E-01	4.62E-06
4.70E-01	6.40E-06
4.80E-01	8.87E-06
4.90E-01	1.23E-05
5.00E-01	1.68E-05
5.10E-01	2.30E-05
5.20E-01	3.11E-05
5.30E-01	4.14E-05
5.40E-01	5.44E-05
5.50E-01	7.01E-05
5.60E-01	8.87E-05
5.70E-01	0.000110261
5.80E-01	0.000134489
5.90E-01	0.000161297
6.00E-01	0.000190429
6.10E-01	0.000221641
6.20E-01	0.000254735
6.30E-01	0.000289383
6.40E-01	0.000325618
6.50E-01	0.000363151
6.60E-01	0.000401861
6.70E-01	0.000441573
6.80E-01	0.000482205
6.90E-01	0.00052365
7.00E-01	0.000565873
7.10E-01	0.000608704
7.20E-01	0.000652156
7.30E-01	0.000696165
7.40E-01	0.000740664
7.50E-01	0.000785577
7.60E-01	0.000830945
7.70E-01	0.000876511
7.80E-01	0.000922562
7.90E-01	0.000968945
8.00E-01	0.001015636
8.10E-01	0.001062898
8.20E-01	0.001110081
8.30E-01	0.001157543
8.40E-01	0.001205211
8.50E-01	0.001253107
8.60E-01	0.001301166
8.70E-01	0.001349471
8.80E-01	0.001397886
8.90E-01	0.00144651
9.00E-01	0.001495237
9.10E-01	0.00154397
9.20E-01	0.001593024
9.30E-01	0.001642178
9.40E-01	0.00169146
9.50E-01	0.001740845
9.60E-01	0.001790384
9.70E-01	0.001839977
9.80E-01	0.001889707
9.90E-01	0.001939503
1.00E+00	0.001989477
