0.00E+00	-4.41E-11
1.00E-02	-2.82E-11
2.00E-02	-2.61E-11
3.00E-02	-1.70E-11
4.00E-02	-9.95E-13
5.00E-02	1.70E-11
6.00E-02	4.10E-11
7.00E-02	7.93E-11
8.00E-02	1.10E-10
9.00E-02	1.60E-10
1.00E-01	2.24E-10
1.10E-01	3.08E-10
1.20E-01	4.17E-10
1.30E-01	5.48E-10
1.40E-01	7.20E-10
1.50E-01	9.37E-10
1.60E-01	1.22E-09
1.70E-01	1.58E-09
1.80E-01	2.05E-09
1.90E-01	2.64E-09
2.00E-01	3.40E-09
2.10E-01	4.36E-09
2.20E-01	5.61E-09
2.30E-01	7.21E-09
2.40E-01	9.27E-09
2.50E-01	1.19E-08
2.60E-01	1.54E-08
2.70E-01	1.98E-08
2.80E-01	2.56E-08
2.90E-01	3.31E-08
3.00E-01	4.29E-08
3.10E-01	5.57E-08
3.20E-01	7.27E-08
3.30E-01	9.51E-08
3.40E-01	1.25E-07
3.50E-01	1.65E-07
3.60E-01	2.18E-07
3.70E-01	2.89E-07
3.80E-01	3.86E-07
3.90E-01	5.18E-07
4.00E-01	6.99E-07
4.10E-01	9.48E-07
4.20E-01	1.29E-06
4.30E-01	1.77E-06
4.40E-01	2.43E-06
4.50E-01	3.35E-06
4.60E-01	4.63E-06
4.70E-01	6.41E-06
4.80E-01	8.87E-06
4.90E-01	1.23E-05
5.00E-01	1.68E-05
5.10E-01	2.30E-05
5.20E-01	3.11E-05
5.30E-01	4.14E-05
5.40E-01	5.44E-05
5.50E-01	7.02E-05
5.60E-01	8.88E-05
5.70E-01	0.000110387
5.80E-01	0.0001347
5.90E-01	0.000161609
6.00E-01	0.000190863
6.10E-01	0.000222213
6.20E-01	0.000255454
6.30E-01	0.000290266
6.40E-01	0.000326666
6.50E-01	0.000364377
6.60E-01	0.000403278
6.70E-01	0.000443183
6.80E-01	0.000484016
6.90E-01	0.000525667
7.00E-01	0.000568097
7.10E-01	0.000611142
7.20E-01	0.000654806
7.30E-01	0.000699036
7.40E-01	0.000743761
7.50E-01	0.000788889
7.60E-01	0.000834485
7.70E-01	0.000880273
7.80E-01	0.000926553
7.90E-01	0.000973168
8.00E-01	0.001020083
8.10E-01	0.001067571
8.20E-01	0.001114992
8.30E-01	0.00116269
8.40E-01	0.001210584
8.50E-01	0.001258725
8.60E-01	0.001307021
8.70E-01	0.001355561
8.80E-01	0.001404216
8.90E-01	0.001453083
9.00E-01	0.001502046
9.10E-01	0.001551018
9.20E-01	0.001600315
9.30E-01	0.001649705
9.40E-01	0.001699231
9.50E-01	0.001748857
9.60E-01	0.001798638
9.70E-01	0.001848482
9.80E-01	0.001898454
9.90E-01	0.001948486
1.00E+00	0.001998703
