0.00E+00	-4.77E-11
1.00E-02	-2.46E-11
2.00E-02	-4.98E-11
3.00E-02	-2.64E-11
4.00E-02	-1.43E-11
5.00E-02	7.48E-12
6.00E-02	2.77E-11
7.00E-02	5.42E-11
8.00E-02	8.88E-11
9.00E-02	1.32E-10
1.00E-01	1.86E-10
1.10E-01	2.58E-10
1.20E-01	3.50E-10
1.30E-01	4.68E-10
1.40E-01	6.16E-10
1.50E-01	8.09E-10
1.60E-01	1.05E-09
1.70E-01	1.37E-09
1.80E-01	1.77E-09
1.90E-01	2.28E-09
2.00E-01	2.94E-09
2.10E-01	3.79E-09
2.20E-01	4.86E-09
2.30E-01	6.26E-09
2.40E-01	8.05E-09
2.50E-01	1.03E-08
2.60E-01	1.33E-08
2.70E-01	1.72E-08
2.80E-01	2.22E-08
2.90E-01	2.87E-08
3.00E-01	3.72E-08
3.10E-01	4.83E-08
3.20E-01	6.30E-08
3.30E-01	8.24E-08
3.40E-01	1.08E-07
3.50E-01	1.43E-07
3.60E-01	1.89E-07
3.70E-01	2.51E-07
3.80E-01	3.35E-07
3.90E-01	4.50E-07
4.00E-01	6.08E-07
4.10E-01	8.25E-07
4.20E-01	1.13E-06
4.30E-01	1.54E-06
4.40E-01	2.13E-06
4.50E-01	2.94E-06
4.60E-01	4.07E-06
4.70E-01	5.66E-06
4.80E-01	7.86E-06
4.90E-01	1.09E-05
5.00E-01	1.50E-05
5.10E-01	2.07E-05
5.20E-01	2.81E-05
5.30E-01	3.78E-05
5.40E-01	5.00E-05
5.50E-01	6.51E-05
5.60E-01	8.31E-05
5.70E-01	0.000104105
5.80E-01	0.000128052
5.90E-01	0.000154748
6.00E-01	0.000183951
6.10E-01	0.000215407
6.20E-01	0.000248908
6.30E-01	0.0002841
6.40E-01	0.000321018
6.50E-01	0.000359342
6.60E-01	0.000398946
6.70E-01	0.000439638
6.80E-01	0.000481323
6.90E-01	0.000523891
7.00E-01	0.000567293
7.10E-01	0.000611359
7.20E-01	0.000656094
7.30E-01	0.00070142
7.40E-01	0.000747285
7.50E-01	0.000793582
7.60E-01	0.000840371
7.70E-01	0.000887377
7.80E-01	0.000934894
7.90E-01	0.000982775
8.00E-01	0.001030964
8.10E-01	0.001079792
8.20E-01	0.001128525
8.30E-01	0.001177554
8.40E-01	0.001226783
8.50E-01	0.001276264
8.60E-01	0.001325922
8.70E-01	0.00137584
8.80E-01	0.00142588
8.90E-01	0.001476137
9.00E-01	0.001526499
9.10E-01	0.00157687
9.20E-01	0.001627587
9.30E-01	0.001678391
9.40E-01	0.001729341
9.50E-01	0.001780397
9.60E-01	0.001831627
9.70E-01	0.00188292
9.80E-01	0.001934333
9.90E-01	0.001985818
1.00E+00	0.002037495
