0.00E+00	-4.99E-11
1.00E-02	-3.78E-11
2.00E-02	-3.11E-11
3.00E-02	-1.63E-11
4.00E-02	-1.30E-12
5.00E-02	1.70E-11
6.00E-02	4.08E-11
7.00E-02	7.24E-11
8.00E-02	1.11E-10
9.00E-02	1.61E-10
1.00E-01	2.26E-10
1.10E-01	3.06E-10
1.20E-01	4.12E-10
1.30E-01	5.47E-10
1.40E-01	7.20E-10
1.50E-01	9.40E-10
1.60E-01	1.23E-09
1.70E-01	1.59E-09
1.80E-01	2.04E-09
1.90E-01	2.65E-09
2.00E-01	3.40E-09
2.10E-01	4.38E-09
2.20E-01	5.62E-09
2.30E-01	7.21E-09
2.40E-01	9.27E-09
2.50E-01	1.19E-08
2.60E-01	1.54E-08
2.70E-01	1.98E-08
2.80E-01	2.56E-08
2.90E-01	3.31E-08
3.00E-01	4.30E-08
3.10E-01	5.59E-08
3.20E-01	7.29E-08
3.30E-01	9.55E-08
3.40E-01	1.26E-07
3.50E-01	1.66E-07
3.60E-01	2.20E-07
3.70E-01	2.92E-07
3.80E-01	3.91E-07
3.90E-01	5.26E-07
4.00E-01	7.12E-07
4.10E-01	9.67E-07
4.20E-01	1.32E-06
4.30E-01	1.81E-06
4.40E-01	2.50E-06
4.50E-01	3.45E-06
4.60E-01	4.78E-06
4.70E-01	6.63E-06
4.80E-01	9.19E-06
4.90E-01	1.27E-05
5.00E-01	1.75E-05
5.10E-01	2.39E-05
5.20E-01	3.22E-05
5.30E-01	4.30E-05
5.40E-01	5.64E-05
5.50E-01	7.27E-05
5.60E-01	9.19E-05
5.70E-01	0.000114119
5.80E-01	0.000139131
5.90E-01	0.000166787
6.00E-01	0.000196833
6.10E-01	0.000229014
6.20E-01	0.000263127
6.30E-01	0.000298838
6.40E-01	0.000336176
6.50E-01	0.000374853
6.60E-01	0.000414746
6.70E-01	0.000455661
6.80E-01	0.000497527
6.90E-01	0.000540232
7.00E-01	0.000583736
7.10E-01	0.000627865
7.20E-01	0.000672646
7.30E-01	0.000717994
7.40E-01	0.000763851
7.50E-01	0.000810131
7.60E-01	0.000856886
7.70E-01	0.000903848
7.80E-01	0.000951309
7.90E-01	0.000999124
8.00E-01	0.001047233
8.10E-01	0.001095936
8.20E-01	0.001144579
8.30E-01	0.001193492
8.40E-01	0.001242625
8.50E-01	0.001291994
8.60E-01	0.001341542
8.70E-01	0.001391338
8.80E-01	0.001441243
8.90E-01	0.001491364
9.00E-01	0.001541595
9.10E-01	0.001591829
9.20E-01	0.001642408
9.30E-01	0.001693084
9.40E-01	0.001743888
9.50E-01	0.001794796
9.60E-01	0.001845872
9.70E-01	0.001897014
9.80E-01	0.001948283
9.90E-01	0.001999607
1.00E+00	0.002051135
