-2.500E+01	-2.53E-09
-2.502E+01	-2.52E-09
-2.504E+01	-2.51E-09
-2.506E+01	-2.50E-09
-2.508E+01	-2.48E-09
-2.510E+01	-2.51E-09
-2.512E+01	-2.50E-09
-2.514E+01	-2.50E-09
-2.516E+01	-2.50E-09
-2.518E+01	-2.50E-09
-2.520E+01	-2.50E-09
-2.522E+01	-2.50E-09
-2.524E+01	-2.50E-09
-2.526E+01	-2.50E-09
-2.528E+01	-2.50E-09
-2.530E+01	-2.51E-09
-2.532E+01	-2.49E-09
-2.534E+01	-2.51E-09
-2.536E+01	-2.51E-09
-2.538E+01	-2.50E-09
-2.540E+01	-2.51E-09
-2.542E+01	-2.51E-09
-2.544E+01	-2.51E-09
-2.546E+01	-2.51E-09
-2.548E+01	-2.52E-09
-2.550E+01	-2.51E-09
-2.552E+01	-2.51E-09
-2.554E+01	-2.52E-09
-2.556E+01	-2.52E-09
-2.558E+01	-2.52E-09
-2.560E+01	-2.53E-09
-2.562E+01	-2.52E-09
-2.564E+01	-2.53E-09
-2.566E+01	-2.53E-09
-2.568E+01	-2.53E-09
-2.570E+01	-2.53E-09
-2.572E+01	-2.53E-09
-2.574E+01	-2.54E-09
-2.576E+01	-2.53E-09
-2.578E+01	-2.54E-09
-2.580E+01	-2.54E-09
-2.582E+01	-2.54E-09
-2.584E+01	-2.54E-09
-2.586E+01	-2.54E-09
-2.588E+01	-2.55E-09
-2.590E+01	-2.55E-09
-2.592E+01	-2.55E-09
-2.594E+01	-2.55E-09
-2.596E+01	-2.56E-09
-2.598E+01	-2.56E-09
-2.600E+01	-2.56E-09
-2.602E+01	-2.56E-09
-2.604E+01	-2.56E-09
-2.606E+01	-2.56E-09
-2.608E+01	-2.56E-09
-2.610E+01	-2.57E-09
-2.612E+01	-2.57E-09
-2.614E+01	-2.57E-09
-2.616E+01	-2.57E-09
-2.618E+01	-2.57E-09
-2.620E+01	-2.58E-09
-2.622E+01	-2.57E-09
-2.624E+01	-2.58E-09
-2.626E+01	-2.58E-09
-2.628E+01	-2.58E-09
-2.630E+01	-2.59E-09
-2.632E+01	-2.59E-09
-2.634E+01	-2.59E-09
-2.636E+01	-2.59E-09
-2.638E+01	-2.59E-09
-2.640E+01	-2.60E-09
-2.642E+01	-2.60E-09
-2.644E+01	-2.60E-09
-2.646E+01	-2.60E-09
-2.648E+01	-2.60E-09
-2.650E+01	-2.60E-09
-2.652E+01	-2.61E-09
-2.654E+01	-2.61E-09
-2.656E+01	-2.62E-09
-2.658E+01	-2.61E-09
-2.660E+01	-2.62E-09
-2.662E+01	-2.62E-09
-2.664E+01	-2.62E-09
-2.666E+01	-2.63E-09
-2.668E+01	-2.63E-09
-2.670E+01	-2.64E-09
-2.672E+01	-2.64E-09
-2.674E+01	-2.65E-09
-2.676E+01	-2.65E-09
-2.678E+01	-2.67E-09
-2.680E+01	-2.68E-09
-2.682E+01	-2.71E-09
-2.684E+01	-2.74E-09
-2.686E+01	-2.79E-09
-2.688E+01	-2.84E-09
-2.690E+01	-2.96E-09
-2.692E+01	-3.06E-09
-2.694E+01	-3.21E-09
-2.696E+01	-3.43E-09
-2.698E+01	-3.66E-09
-2.700E+01	-3.88E-09
-2.702E+01	-4.13E-09
-2.704E+01	-4.52E-09
-2.706E+01	-4.79E-09
-2.708E+01	-5.16E-09
-2.710E+01	-5.55E-09
-2.712E+01	-5.91E-09
-2.714E+01	-6.43E-09
-2.716E+01	-6.82E-09
-2.718E+01	-7.29E-09
-2.720E+01	-7.78E-09
-2.722E+01	-8.34E-09
-2.724E+01	-8.87E-09
-2.726E+01	-9.50E-09
-2.728E+01	-9.81E-09
-2.730E+01	-1.05E-08
-2.732E+01	-1.14E-08
-2.734E+01	-1.15E-08
-2.736E+01	-1.28E-08
-2.738E+01	-1.30E-08
-2.740E+01	-1.35E-08
-2.742E+01	-1.44E-08
-2.744E+01	-1.54E-08
-2.746E+01	-1.63E-08
-2.748E+01	-1.67E-08
-2.750E+01	-1.79E-08
-2.752E+01	-1.88E-08
-2.754E+01	-1.98E-08
-2.756E+01	-2.04E-08
-2.758E+01	-2.15E-08
-2.760E+01	-2.22E-08
-2.762E+01	-2.35E-08
-2.764E+01	-2.41E-08
-2.766E+01	-2.53E-08
-2.768E+01	-2.60E-08
-2.770E+01	-2.71E-08
-2.772E+01	-2.85E-08
-2.774E+01	-2.97E-08
-2.776E+01	-3.07E-08
-2.778E+01	-3.25E-08
-2.780E+01	-3.33E-08
-2.782E+01	-3.46E-08
-2.784E+01	-3.63E-08
-2.786E+01	-3.61E-08
-2.788E+01	-3.82E-08
-2.790E+01	-3.91E-08
-2.792E+01	-4.12E-08
-2.794E+01	-4.34E-08
-2.796E+01	-4.38E-08
-2.798E+01	-4.53E-08
-2.800E+01	-4.61E-08
