0.00E+00	-4.69E-11
1.00E-02	-4.00E-11
2.00E-02	-3.14E-11
3.00E-02	-1.80E-11
4.00E-02	-8.71E-12
5.00E-02	9.14E-12
6.00E-02	3.20E-11
7.00E-02	6.12E-11
8.00E-02	9.32E-11
9.00E-02	1.26E-10
1.00E-01	2.52E-10
1.10E-01	2.63E-10
1.20E-01	3.64E-10
1.30E-01	4.84E-10
1.40E-01	6.28E-10
1.50E-01	8.45E-10
1.60E-01	1.10E-09
1.70E-01	1.43E-09
1.80E-01	1.85E-09
1.90E-01	2.39E-09
2.00E-01	3.07E-09
2.10E-01	3.95E-09
2.20E-01	5.07E-09
2.30E-01	6.55E-09
2.40E-01	8.37E-09
2.50E-01	1.08E-08
2.60E-01	1.39E-08
2.70E-01	1.79E-08
2.80E-01	2.31E-08
2.90E-01	2.98E-08
3.00E-01	3.87E-08
3.10E-01	5.02E-08
3.20E-01	6.54E-08
3.30E-01	8.54E-08
3.40E-01	1.12E-07
3.50E-01	1.47E-07
3.60E-01	1.95E-07
3.70E-01	2.58E-07
3.80E-01	3.45E-07
3.90E-01	4.62E-07
4.00E-01	6.22E-07
4.10E-01	8.41E-07
4.20E-01	1.14E-06
4.30E-01	1.56E-06
4.40E-01	2.15E-06
4.50E-01	2.96E-06
4.60E-01	4.09E-06
4.70E-01	5.66E-06
4.80E-01	7.84E-06
4.90E-01	1.09E-05
5.00E-01	1.49E-05
5.10E-01	2.05E-05
5.20E-01	2.78E-05
5.30E-01	3.73E-05
5.40E-01	4.92E-05
5.50E-01	6.39E-05
5.60E-01	8.14E-05
5.70E-01	0.000101851
5.80E-01	0.000125081
5.90E-01	0.000150937
6.00E-01	0.000179188
6.10E-01	0.000209588
6.20E-01	0.000241933
6.30E-01	0.000275894
6.40E-01	0.000311492
6.50E-01	0.000348435
6.60E-01	0.000386595
6.70E-01	0.000425788
6.80E-01	0.000465925
6.90E-01	0.0005069
7.00E-01	0.000548674
7.10E-01	0.000591072
7.20E-01	0.000634107
7.30E-01	0.000677707
7.40E-01	0.000721814
7.50E-01	0.000766336
7.60E-01	0.000811322
7.70E-01	0.000856513
7.80E-01	0.000902197
7.90E-01	0.000948221
8.00E-01	0.000994537
8.10E-01	0.001041187
8.20E-01	0.001088302
8.30E-01	0.001135423
8.40E-01	0.001182735
8.50E-01	0.001230284
8.60E-01	0.001278012
8.70E-01	0.001325965
8.80E-01	0.001374037
8.90E-01	0.001422326
9.00E-01	0.001470714
9.10E-01	0.001519095
9.20E-01	0.001567817
9.30E-01	0.001616632
9.40E-01	0.001665576
9.50E-01	0.001714624
9.60E-01	0.001763822
9.70E-01	0.001813083
9.80E-01	0.001862478
9.90E-01	0.001911935
1.00E+00	0.00196157
