0.00E+00	-3.39E-11
1.00E-02	3.47E-12
2.00E-02	-5.13E-11
3.00E-02	-1.80E-11
4.00E-02	-5.34E-12
5.00E-02	1.23E-11
6.00E-02	3.60E-11
7.00E-02	6.51E-11
8.00E-02	1.02E-10
9.00E-02	1.49E-10
1.00E-01	2.10E-10
1.10E-01	2.88E-10
1.20E-01	3.90E-10
1.30E-01	5.18E-10
1.40E-01	6.81E-10
1.50E-01	8.92E-10
1.60E-01	1.16E-09
1.70E-01	1.51E-09
1.80E-01	1.95E-09
1.90E-01	2.52E-09
2.00E-01	3.24E-09
2.10E-01	4.18E-09
2.20E-01	5.36E-09
2.30E-01	6.90E-09
2.40E-01	8.87E-09
2.50E-01	1.14E-08
2.60E-01	1.47E-08
2.70E-01	1.90E-08
2.80E-01	2.45E-08
2.90E-01	3.18E-08
3.00E-01	4.12E-08
3.10E-01	5.36E-08
3.20E-01	7.00E-08
3.30E-01	9.16E-08
3.40E-01	1.20E-07
3.50E-01	1.59E-07
3.60E-01	2.10E-07
3.70E-01	2.80E-07
3.80E-01	3.75E-07
3.90E-01	5.03E-07
4.00E-01	6.80E-07
4.10E-01	9.22E-07
4.20E-01	1.26E-06
4.30E-01	1.72E-06
4.40E-01	2.37E-06
4.50E-01	3.27E-06
4.60E-01	4.53E-06
4.70E-01	6.27E-06
4.80E-01	8.68E-06
4.90E-01	1.20E-05
5.00E-01	1.65E-05
5.10E-01	2.25E-05
5.20E-01	3.05E-05
5.30E-01	4.07E-05
5.40E-01	5.34E-05
5.50E-01	6.90E-05
5.60E-01	8.74E-05
5.70E-01	0.000108765
5.80E-01	0.000132885
5.90E-01	0.000159624
6.00E-01	0.000188729
6.10E-01	0.000219963
6.20E-01	0.00025311
6.30E-01	0.000287856
6.40E-01	0.000324228
6.50E-01	0.000361927
6.60E-01	0.000400838
6.70E-01	0.000440784
6.80E-01	0.000481657
6.90E-01	0.000523371
7.00E-01	0.000565882
7.10E-01	0.000609022
7.20E-01	0.000652794
7.30E-01	0.000697146
7.40E-01	0.000741991
7.50E-01	0.000787264
7.60E-01	0.000833007
7.70E-01	0.000878956
7.80E-01	0.000925398
7.90E-01	0.000972194
8.00E-01	0.001019273
8.10E-01	0.001066943
8.20E-01	0.001114549
8.30E-01	0.00116244
8.40E-01	0.001210536
8.50E-01	0.00125887
8.60E-01	0.001307377
8.70E-01	0.001356127
8.80E-01	0.001404996
8.90E-01	0.001454083
9.00E-01	0.001503273
9.10E-01	0.001552456
9.20E-01	0.001601981
9.30E-01	0.001651606
9.40E-01	0.001701359
9.50E-01	0.001751226
9.60E-01	0.001801235
9.70E-01	0.001851325
9.80E-01	0.001901536
9.90E-01	0.001951796
1.00E+00	0.002002259
