0.00E+00	-3.89E-11
1.00E-02	-3.63E-11
2.00E-02	-2.62E-11
3.00E-02	-1.65E-11
4.00E-02	4.63E-12
5.00E-02	1.94E-11
6.00E-02	4.19E-11
7.00E-02	7.30E-11
8.00E-02	1.12E-10
9.00E-02	1.62E-10
1.00E-01	2.26E-10
1.10E-01	3.07E-10
1.20E-01	4.12E-10
1.30E-01	5.47E-10
1.40E-01	7.17E-10
1.50E-01	9.37E-10
1.60E-01	1.22E-09
1.70E-01	1.58E-09
1.80E-01	2.04E-09
1.90E-01	2.63E-09
2.00E-01	3.39E-09
2.10E-01	4.35E-09
2.20E-01	5.59E-09
2.30E-01	7.19E-09
2.40E-01	9.25E-09
2.50E-01	1.19E-08
2.60E-01	1.53E-08
2.70E-01	1.97E-08
2.80E-01	2.55E-08
2.90E-01	3.30E-08
3.00E-01	4.28E-08
3.10E-01	5.57E-08
3.20E-01	7.26E-08
3.30E-01	9.50E-08
3.40E-01	1.25E-07
3.50E-01	1.65E-07
3.60E-01	2.18E-07
3.70E-01	2.90E-07
3.80E-01	3.87E-07
3.90E-01	5.20E-07
4.00E-01	7.02E-07
4.10E-01	9.52E-07
4.20E-01	1.30E-06
4.30E-01	1.78E-06
4.40E-01	2.44E-06
4.50E-01	3.37E-06
4.60E-01	4.66E-06
4.70E-01	6.46E-06
4.80E-01	8.94E-06
4.90E-01	1.23E-05
5.00E-01	1.70E-05
5.10E-01	2.31E-05
5.20E-01	3.12E-05
5.30E-01	4.16E-05
5.40E-01	5.45E-05
5.50E-01	7.02E-05
5.60E-01	8.88E-05
5.70E-01	0.000110168
5.80E-01	0.000134245
5.90E-01	0.000160857
6.00E-01	0.000189752
6.10E-01	0.000220698
6.20E-01	0.000253483
6.30E-01	0.000287794
6.40E-01	0.000323667
6.50E-01	0.000360813
6.60E-01	0.000399121
6.70E-01	0.000438408
6.80E-01	0.000478597
6.90E-01	0.000519589
7.00E-01	0.000561349
7.10E-01	0.000603706
7.20E-01	0.000646667
7.30E-01	0.000690185
7.40E-01	0.000734187
7.50E-01	0.00077858
7.60E-01	0.000823436
7.70E-01	0.000868483
7.80E-01	0.000914007
7.90E-01	0.000959871
8.00E-01	0.001006017
8.10E-01	0.001052728
8.20E-01	0.001099377
8.30E-01	0.001146299
8.40E-01	0.001193411
8.50E-01	0.001240761
8.60E-01	0.001288274
8.70E-01	0.00133603
8.80E-01	0.001383878
8.90E-01	0.001431952
9.00E-01	0.00148012
9.10E-01	0.001528281
9.20E-01	0.00157678
9.30E-01	0.001625362
9.40E-01	0.001674078
9.50E-01	0.001722898
9.60E-01	0.001771858
9.70E-01	0.001820897
9.80E-01	0.001870048
9.90E-01	0.001919265
1.00E+00	0.001968658
