0.00E+00	-3.86E-11
1.00E-02	-3.73E-11
2.00E-02	-3.48E-11
3.00E-02	-9.70E-12
4.00E-02	4.22E-12
5.00E-02	2.43E-11
6.00E-02	4.90E-11
7.00E-02	8.04E-11
8.00E-02	1.22E-10
9.00E-02	1.74E-10
1.00E-01	2.42E-10
1.10E-01	3.27E-10
1.20E-01	4.38E-10
1.30E-01	5.79E-10
1.40E-01	7.59E-10
1.50E-01	9.91E-10
1.60E-01	1.29E-09
1.70E-01	1.66E-09
1.80E-01	2.15E-09
1.90E-01	2.77E-09
2.00E-01	3.56E-09
2.10E-01	4.57E-09
2.20E-01	5.88E-09
2.30E-01	7.55E-09
2.40E-01	9.71E-09
2.50E-01	1.25E-08
2.60E-01	1.60E-08
2.70E-01	2.07E-08
2.80E-01	2.67E-08
2.90E-01	3.45E-08
3.00E-01	4.47E-08
3.10E-01	5.81E-08
3.20E-01	7.57E-08
3.30E-01	9.89E-08
3.40E-01	1.30E-07
3.50E-01	1.71E-07
3.60E-01	2.26E-07
3.70E-01	3.00E-07
3.80E-01	4.00E-07
3.90E-01	5.37E-07
4.00E-01	7.23E-07
4.10E-01	9.79E-07
4.20E-01	1.33E-06
4.30E-01	1.82E-06
4.40E-01	2.50E-06
4.50E-01	3.45E-06
4.60E-01	4.76E-06
4.70E-01	6.58E-06
4.80E-01	9.09E-06
4.90E-01	1.25E-05
5.00E-01	1.72E-05
5.10E-01	2.35E-05
5.20E-01	3.16E-05
5.30E-01	4.21E-05
5.40E-01	5.52E-05
5.50E-01	7.11E-05
5.60E-01	8.98E-05
5.70E-01	0.000111469
5.80E-01	0.000135837
5.90E-01	0.000162782
6.00E-01	0.00019204
6.10E-01	0.000223378
6.20E-01	0.00025659
6.30E-01	0.000291346
6.40E-01	0.000327687
6.50E-01	0.000365327
6.60E-01	0.000404141
6.70E-01	0.000443953
6.80E-01	0.000484678
6.90E-01	0.000526219
7.00E-01	0.000568534
7.10E-01	0.000611457
7.20E-01	0.000654999
7.30E-01	0.000699101
7.40E-01	0.000743691
7.50E-01	0.000788684
7.60E-01	0.000834132
7.70E-01	0.000879786
7.80E-01	0.000925921
7.90E-01	0.000972398
8.00E-01	0.001019167
8.10E-01	0.001066499
8.20E-01	0.00111377
8.30E-01	0.001161316
8.40E-01	0.001209066
8.50E-01	0.001257044
8.60E-01	0.001305193
8.70E-01	0.001353581
8.80E-01	0.001402073
8.90E-01	0.00145078
9.00E-01	0.001499593
9.10E-01	0.001548401
9.20E-01	0.00159754
9.30E-01	0.001646779
9.40E-01	0.001696143
9.50E-01	0.001745608
9.60E-01	0.00179522
9.70E-01	0.00184491
9.80E-01	0.001894717
9.90E-01	0.001944586
1.00E+00	0.001994637
