0.00E+00	-4.16E-11
1.00E-02	-3.18E-11
2.00E-02	-2.28E-11
3.00E-02	-8.95E-12
4.00E-02	-4.49E-13
5.00E-02	-5.87E-12
6.00E-02	4.99E-11
7.00E-02	7.77E-11
8.00E-02	1.21E-10
9.00E-02	1.70E-10
1.00E-01	2.35E-10
1.10E-01	3.21E-10
1.20E-01	4.27E-10
1.30E-01	5.65E-10
1.40E-01	7.40E-10
1.50E-01	9.65E-10
1.60E-01	1.25E-09
1.70E-01	1.62E-09
1.80E-01	2.09E-09
1.90E-01	2.70E-09
2.00E-01	3.47E-09
2.10E-01	4.46E-09
2.20E-01	5.72E-09
2.30E-01	7.36E-09
2.40E-01	9.46E-09
2.50E-01	1.21E-08
2.60E-01	1.56E-08
2.70E-01	2.02E-08
2.80E-01	2.60E-08
2.90E-01	3.37E-08
3.00E-01	4.37E-08
3.10E-01	5.67E-08
3.20E-01	7.40E-08
3.30E-01	9.67E-08
3.40E-01	1.27E-07
3.50E-01	1.67E-07
3.60E-01	2.21E-07
3.70E-01	2.94E-07
3.80E-01	3.93E-07
3.90E-01	5.27E-07
4.00E-01	7.11E-07
4.10E-01	9.64E-07
4.20E-01	1.31E-06
4.30E-01	1.80E-06
4.40E-01	2.47E-06
4.50E-01	3.40E-06
4.60E-01	4.70E-06
4.70E-01	6.51E-06
4.80E-01	9.00E-06
4.90E-01	1.24E-05
5.00E-01	1.70E-05
5.10E-01	2.32E-05
5.20E-01	3.14E-05
5.30E-01	4.18E-05
5.40E-01	5.47E-05
5.50E-01	7.04E-05
5.60E-01	8.90E-05
5.70E-01	0.000110369
5.80E-01	0.000134454
5.90E-01	0.000161062
6.00E-01	0.000189955
6.10E-01	0.000220886
6.20E-01	0.000253657
6.30E-01	0.000287952
6.40E-01	0.0003238
6.50E-01	0.000360925
6.60E-01	0.000399203
6.70E-01	0.00043846
6.80E-01	0.000478622
6.90E-01	0.000519577
7.00E-01	0.000561294
7.10E-01	0.000603615
7.20E-01	0.000646537
7.30E-01	0.000690009
7.40E-01	0.000733966
7.50E-01	0.00077832
7.60E-01	0.000823125
7.70E-01	0.000868125
7.80E-01	0.000913604
7.90E-01	0.000959418
8.00E-01	0.001005511
8.10E-01	0.001052164
8.20E-01	0.001098769
8.30E-01	0.001145632
8.40E-01	0.001192688
8.50E-01	0.001239984
8.60E-01	0.001287438
8.70E-01	0.001335134
8.80E-01	0.001382925
8.90E-01	0.001430935
9.00E-01	0.001479045
9.10E-01	0.00152716
9.20E-01	0.001575592
9.30E-01	0.001624112
9.40E-01	0.001672772
9.50E-01	0.001721533
9.60E-01	0.001770439
9.70E-01	0.001819407
9.80E-01	0.001868504
9.90E-01	0.001917662
1.00E+00	0.001966986
