0.00E+00	-4.20E-11
1.00E-02	-3.58E-11
2.00E-02	-2.75E-11
3.00E-02	-3.17E-12
4.00E-02	-2.08E-11
5.00E-02	4.44E-12
6.00E-02	3.16E-11
7.00E-02	7.17E-11
8.00E-02	1.00E-10
9.00E-02	1.55E-10
1.00E-01	2.14E-10
1.10E-01	2.94E-10
1.20E-01	3.94E-10
1.30E-01	5.21E-10
1.40E-01	6.87E-10
1.50E-01	8.96E-10
1.60E-01	1.17E-09
1.70E-01	1.51E-09
1.80E-01	1.95E-09
1.90E-01	2.51E-09
2.00E-01	3.23E-09
2.10E-01	4.16E-09
2.20E-01	5.34E-09
2.30E-01	6.86E-09
2.40E-01	8.82E-09
2.50E-01	1.13E-08
2.60E-01	1.46E-08
2.70E-01	1.88E-08
2.80E-01	2.43E-08
2.90E-01	3.14E-08
3.00E-01	4.07E-08
3.10E-01	5.29E-08
3.20E-01	6.90E-08
3.30E-01	9.03E-08
3.40E-01	1.19E-07
3.50E-01	1.57E-07
3.60E-01	2.07E-07
3.70E-01	2.76E-07
3.80E-01	3.69E-07
3.90E-01	4.95E-07
4.00E-01	6.69E-07
4.10E-01	9.08E-07
4.20E-01	1.24E-06
4.30E-01	1.70E-06
4.40E-01	2.34E-06
4.50E-01	3.23E-06
4.60E-01	4.47E-06
4.70E-01	6.21E-06
4.80E-01	8.61E-06
4.90E-01	1.19E-05
5.00E-01	1.64E-05
5.10E-01	2.25E-05
5.20E-01	3.04E-05
5.30E-01	4.07E-05
5.40E-01	5.36E-05
5.50E-01	6.94E-05
5.60E-01	8.82E-05
5.70E-01	0.000109999
5.80E-01	0.000134655
5.90E-01	0.000162029
6.00E-01	0.000191865
6.10E-01	0.000223914
6.20E-01	0.000257962
6.30E-01	0.000293657
6.40E-01	0.000331045
6.50E-01	0.000369812
6.60E-01	0.000409832
6.70E-01	0.000450921
6.80E-01	0.000492986
6.90E-01	0.000535913
7.00E-01	0.000579667
7.10E-01	0.000624073
7.20E-01	0.000669123
7.30E-01	0.000714773
7.40E-01	0.000760952
7.50E-01	0.000807544
7.60E-01	0.000854636
7.70E-01	0.000901935
7.80E-01	0.000949745
7.90E-01	0.000997917
8.00E-01	0.0010464
8.10E-01	0.001095468
8.20E-01	0.00114448
8.30E-01	0.001193781
8.40E-01	0.001243303
8.50E-01	0.001293054
8.60E-01	0.001342991
8.70E-01	0.001393188
8.80E-01	0.001443489
8.90E-01	0.001494015
9.00E-01	0.001544653
9.10E-01	0.001595292
9.20E-01	0.00164627
9.30E-01	0.001697355
9.40E-01	0.001748579
9.50E-01	0.001799903
9.60E-01	0.001851399
9.70E-01	0.001902944
9.80E-01	0.001954632
9.90E-01	0.002006388
1.00E+00	0.002058324
